"UniqueID","SEX","RACE","ETHNICITY","DOCNUM","COUNTY","RECVDT","INTKDT","RECFAC","RECVCD","INTKSTCD","CREDITCLASS","SENTENCE_TERM_YEARS","SENTENCE_TERM_MONTHS","SENTENCE_TERM_DAYS","person_id","admit_row_id"
80968,"F","W",NA,"293190","16",2023-04-03,"2023-04-03","COA","1","1",NA,NA,NA,NA,"4c544e04027f2d4a7653e71faeef4c72",80968
80969,"F","U",NA,"293191","73",2023-03-30,"2023-03-30","COA","1","1",NA,NA,NA,NA,"cb3d23151a48522299791557ac2e6856",80969
80970,"F","W",NA,"293192","49",2023-03-30,"2023-03-30","COA","52","52",NA,NA,NA,NA,"5a9d2cd2583b2c69224890cb921065ee",80970
80971,"M","W",NA,"293193","22",2023-03-23,"2023-03-23","COA","1","1",NA,NA,NA,NA,"da64de9de099bda342ae5f9e40f4c1e4",80971
80972,"M","U",NA,"293194","22",2023-03-27,"2023-03-27","COA","1","1",NA,NA,NA,NA,"d35e11e83aab416d47fef4232fa6e74d",80972
80973,"M","W",NA,"293195","31",2023-03-22,"2023-03-22","COA","1","1",NA,NA,NA,NA,"994f63da80666cb2a9d1f804c774df61",80973
80974,"M","W",NA,"293196","41",2023-03-30,"2023-03-30","COA","1","1",NA,NA,NA,NA,"e0b6956fb288c8dff57adb5589c63167",80974
80975,"M","W",NA,"293197","41",2023-03-09,"2023-03-09","COA","1","1",NA,NA,NA,NA,"a0a282d120341ff302481b1b3de1350d",80975
80976,"F","W",NA,"293198","6",2023-03-31,"2023-03-31","COA","52","52",NA,NA,NA,NA,"43ca582a7c0da686c91bcb513d57d785",80976
80977,"F","W",NA,"293199","5",2023-04-07,"2023-04-07","COA","1","1",NA,NA,NA,NA,"0fb377d385bd8535440134c8d406aba0",80977
80978,"F","U",NA,"293200","38",2023-03-28,"2023-03-28","COA","1","1",NA,NA,NA,NA,"6288d488aa9d91c7eee65ec0645a2dc1",80978
80979,"F","B",NA,"293202","71",2023-03-27,"2023-03-27","COA","1","1",NA,NA,NA,NA,"804629777ae06fddd4bedbc12d645577",80979
80980,"F","U",NA,"293203","63",2023-03-29,"2023-03-29","COA","52","52",NA,NA,NA,NA,"db7c6932c633b865ee26d1eea2c860d2",80980
80981,"F","W",NA,"293204","67",2023-03-22,"2023-03-22","COA","54","54",NA,NA,NA,NA,"0b595d05eb8456d3024e3e75229fe70e",80981
80982,"F","W",NA,"293205","65",2023-03-29,"2023-03-29","COA","1","1",NA,NA,NA,NA,"870226e61c1a345bab5c3a5bf925943e",80982
80983,"M","B",NA,"293207","2",2023-04-11,"2023-04-11","COA","52","52",NA,NA,NA,NA,"b7f841d8eb775682b5407e931fb2c03e",80983
80984,"F","W",NA,"293208","2",2023-04-11,"2023-04-11","COA","1","1",NA,NA,NA,NA,"71bff6060df1a0ffac633190ebc693be",80984
80985,"F","W",NA,"293209","37",2023-04-12,"2023-04-12","COA","54","54",NA,NA,NA,NA,"1c0c880e8614d7dbc21b614c296f7be0",80985
80986,"M","W",NA,"293213","35",2023-04-10,"2023-04-10","COA","52","52",NA,NA,NA,NA,"86990716d2ab4123dd3ee6956cd559d4",80986
80987,"M","H","Hispanic","293216","73",2023-04-04,"2023-04-04","COA","1","1",NA,NA,NA,NA,"656d9241b0e5d5d8f99e333754128818",80987
80988,"M","W",NA,"293221","92",2023-04-03,"2023-04-03","COA","1","1",NA,NA,NA,NA,"af1de9f17de996289174fe8535435b96",80988
80989,"M","B",NA,"293224","71",2023-04-11,"2023-04-11","COA","1","1",NA,NA,NA,NA,"45bfb5164139c0306773bd78af7557e1",80989
80990,"M","B",NA,"293226","48",2023-04-03,"2023-04-03","COA","1","1",NA,NA,NA,NA,"b67d139b4302870c490838b41310c14e",80990
80991,"M","B",NA,"293227","48",2023-04-05,"2023-04-05","COA","1","1",NA,NA,NA,NA,"a9ed22a5f82df96d916eb416b365dd55",80991
80992,"M","B",NA,"293228","48",2023-04-12,"2023-04-12","COA","54","54",NA,NA,NA,NA,"2e8642875e5b35222d5899bb7f02792b",80992
80993,"M","B",NA,"293229","48",2023-04-12,"2023-04-12","COA","54","54",NA,NA,NA,NA,"fa14b40d852f1c795c7e43f93c13a821",80993
80994,"M","W",NA,"293233","79",2023-04-12,"2023-04-12","COA","1","1",NA,NA,NA,NA,"6f2b029e9f42d2a63dca5bd7a5348889",80994
80995,"M","B",NA,"293234","82",2023-04-11,"2023-04-11","COA","1","1",NA,NA,NA,NA,"3e0ff931af75ce56d5deb705509c19b5",80995
80996,"M","W",NA,"293235","82",2023-04-10,"2023-04-10","COA","1","1",NA,NA,NA,NA,"b467b94ae8c1b4e70c6579085ed78a7e",80996
80997,"M","W",NA,"293237","79",2023-04-12,"2023-04-12","COA","1","1",NA,NA,NA,NA,"a0fe83174065b8ee67db5fa683d0151c",80997
80998,"F","W",NA,"293238","2",2023-04-04,"2023-04-04","COA","52","52",NA,NA,NA,NA,"16664e8cd2760a131772d86524d813d9",80998
80999,"F","W",NA,"293240","2",2023-04-11,"2023-04-11","COA","52","52",NA,NA,NA,NA,"4337f8e8792f40a7785787a8d1210dac",80999
81000,"M","B",NA,"293242","2",2023-04-14,"2023-04-14","COA","52","52",NA,NA,NA,NA,"85ada6034e3a551679d75c8a1b1f6862",81000
81001,"M","B",NA,"293243","29",2023-04-06,"2023-04-06","COA","1","1",NA,NA,NA,NA,"2aaf3093784658b8f3b105e36bd8f311",81001
81002,"M","W",NA,"293244","29",2023-04-11,"2023-04-11","COA","52","52",NA,NA,NA,NA,"86b38b64394e0a0715dab93d61ad322a",81002
81003,"F","B",NA,"293246","49",2023-04-14,"2023-04-14","COA","54","54",NA,NA,NA,NA,"6a74cffe0e11167cbb3feef4f1c9c3a6",81003
81004,"Female","Black","Unknown","293246","Marion",2024-02-27,NA,NA,NA,NA,"B","1","11","30","6a74cffe0e11167cbb3feef4f1c9c3a6",81004
81005,"M","B",NA,"293247","49",2023-04-13,"2023-04-13","COA","52","52",NA,NA,NA,NA,"60ebe3eba4a3c945bfafe3d9457ce68b",81005
81006,"M","W",NA,"293248","49",2023-04-14,"2023-04-14","COA","1","1",NA,NA,NA,NA,"573951dd4fd00c1962e941362c2cc7ad",81006
81007,"M","H","Hispanic","293249","49",2023-04-13,"2023-04-13","COA","1","1",NA,NA,NA,NA,"19dc6c37243661945cee80c6618327b8",81007
81008,"M","W",NA,"293250","49",2023-04-14,"2023-04-14","COA","52","52",NA,NA,NA,NA,"5d37f1aac69e62df70c9f53e586d9d2c",81008
81009,"M","W",NA,"293251","49",2023-04-17,"2023-04-17","COA","52","52",NA,NA,NA,NA,"69866b92fda667754ef1095d7fae7e0c",81009
81010,"M","B",NA,"293252","49",2023-04-17,"2023-04-17","COA","1","1",NA,NA,NA,NA,"3e804c415b3d828ede3f2d0fe7dd9e39",81010
81011,"M","B",NA,"293253","49",2023-04-12,"2023-04-12","COA","1","1",NA,NA,NA,NA,"acab148d87d8b4510a764bdd015a659d",81011
81012,"M","B",NA,"293254","49",2023-04-10,"2023-04-10","COA","1","1",NA,NA,NA,NA,"5d2047996d9f18787cf8a73e06ba6bae",81012
81013,"Male","Black","Nonhispanic","293254","Marion",2025-12-15,"45026.345833333333",NA,NA,NA,"B","1","5","29","5d2047996d9f18787cf8a73e06ba6bae",81013
81014,"M","B",NA,"293255","49",2023-04-13,"2023-04-13","COA","54","54",NA,NA,NA,NA,"d7f325b305ac21f177d5c48529dd917f",81014
81015,"M","W",NA,"293257","49",2023-04-17,"2023-04-17","COA","1","1",NA,NA,NA,NA,"6b4de3c24b74d72a9d7db19a1b6d6b39",81015
81016,"M","W",NA,"293258","49",2023-04-17,"2023-04-17","COA","1","1",NA,NA,NA,NA,"98b1b3454bad4cb82fc79d85d3ca3748",81016
81017,"M","H","Hispanic","293259","49",2023-04-11,"2023-04-11","COA","1","1",NA,NA,NA,NA,"fac61748b78f73fe59d77da946e69967",81017
81018,"F","B",NA,"293261","49",2023-04-06,"2023-04-06","COA","1","1",NA,NA,NA,NA,"76d1807984abefa576885c94054f9ce6",81018
81019,"M","W",NA,"293262","82",2023-04-03,"2023-04-03","COA","54","54",NA,NA,NA,NA,"95cd46733a197d77506087e3464d7428",81019
81020,"M","B",NA,"293263","82",2023-04-12,"2023-04-12","COA","1","1",NA,NA,NA,NA,"ccfad92a87f75948b5030ff050c3a982",81020
81021,"M","B",NA,"293264","82",2023-04-06,"2023-04-06","COA","52","52",NA,NA,NA,NA,"5c5705d823074e5bce9fb7daf1329a42",81021
81022,"M","B",NA,"293265","79",2023-04-06,"2023-04-06","COA","1","1",NA,NA,NA,NA,"ea672362d61416949e7a4e086ec657cb",81022
81023,"M","U",NA,"293267","79",2023-04-10,"2023-04-10","COA","1","1",NA,NA,NA,NA,"8786b0497309ef8da03e3e45f1108153",81023
81024,"M","W",NA,"293268","9",2023-04-13,"2023-04-13","COA","1","1",NA,NA,NA,NA,"24730c48ad0e2e92b2c8c1959d498f60",81024
81025,"M","W",NA,"293269","21",2023-04-14,"2023-04-14","COA","54","54",NA,NA,NA,NA,"5e52bb28c41b4b322ec7a0d1e4a79e65",81025
81026,"M","U",NA,"293270","36",2023-04-13,"2023-04-13","COA","1","1",NA,NA,NA,NA,"1d40f2d472cbdc1c6c0b9ef58471b7c3",81026
81027,"M","W",NA,"293274","39",2023-04-14,"2023-04-14","COA","1","1",NA,NA,NA,NA,"f046b0b9c19f4dcc5300877ce32cb75f",81027
81028,"M","W",NA,"293275","39",2023-04-11,"2023-04-11","COA","52","52",NA,NA,NA,NA,"ef0c509f68229be1b176b3e6ed5e3261",81028
81029,"M","W",NA,"293276","39",2023-04-05,"2023-04-05","COA","52","52",NA,NA,NA,NA,"2e8d0436bd28529b37fb553e2b6f2570",81029
81030,"M","W",NA,"293278","39",2023-04-10,"2023-04-10","COA","1","1",NA,NA,NA,NA,"f2d184990e5b90436b3ddec18b94141a",81030
81031,"M","W",NA,"293279","39",2023-04-14,"2023-04-14","COA","52","52",NA,NA,NA,NA,"0cb99fc8e851f8e29e3cad98aff56100",81031
81032,"M","W",NA,"293280","39",2023-04-03,"2023-04-03","COA","1","1",NA,NA,NA,NA,"6cf02983181259f456d75f827e9ca8b6",81032
81033,"M","W",NA,"293281","63",2023-04-06,"2023-04-06","COA","1","1",NA,NA,NA,NA,"645a383eeeb7b8d3586af3a2bac93a9f",81033
81034,"F","W",NA,"293282","30",2023-04-05,"2023-04-05","COA","1","1",NA,NA,NA,NA,"abe10afced2ab950148d2d868ef7a685",81034
81035,"F","W",NA,"293283","41",2023-04-10,"2023-04-10","COA","52","52",NA,NA,NA,NA,"02e50ebedb8290e998779f9247ebe279",81035
81036,"F","W",NA,"293284","27",2023-04-12,"2023-04-12","COA","1","1",NA,NA,NA,NA,"56a503c843d844076f5e199d8c510d6b",81036
81037,"F","W",NA,"293286","72",2023-04-06,"2023-04-06","COA","1","1",NA,NA,NA,NA,"97ae65104d137272ee37c3e97c489817",81037
81038,"F","W",NA,"293287","72",2023-04-10,"2023-04-10","COA","54","54",NA,NA,NA,NA,"041b1fca23ba9575678698555a90c63b",81038
81039,"F","W",NA,"293288","68",2023-04-10,"2023-04-10","COA","1","1",NA,NA,NA,NA,"c325001dcda3a2701386d83b7e0848ee",81039
81040,"M","B",NA,"293289","49",2023-04-18,"2023-04-18","COA","1","1",NA,NA,NA,NA,"7a0f726666a14e6be0360808a386c0e0",81040
81041,"F","W",NA,"293290","49",2023-04-18,"2023-04-18","COA","1","1",NA,NA,NA,NA,"04f3a427d41aba573d16f148ac78bbee",81041
81042,"F","W",NA,"293292","2",2023-04-14,"2023-04-14","COA","1","1",NA,NA,NA,NA,"734407ded62ed7513a17eda836cb2235",81042
81043,"M","W",NA,"293294","49",2023-04-19,"2023-04-19","COA","1","1",NA,NA,NA,NA,"40490cee59362d1402927415bf041813",81043
81044,"F","U",NA,"293295","2",2023-04-14,"2023-04-14","COA","1","1",NA,NA,NA,NA,"9245918623f392d956543625984ea6da",81044
81045,"F","W",NA,"293296","49",2023-04-19,"2023-04-19","COA","1","1",NA,NA,NA,NA,"16622ba2849e1a244e57a659701623ef",81045
81046,"F","W",NA,"293297","82",2023-04-17,"2023-04-17","COA","54","54",NA,NA,NA,NA,"188fd81ebe11afd0947f347d449e5dd1",81046
81047,"F","W",NA,"293298","82",2023-04-17,"2023-04-17","COA","1","1",NA,NA,NA,NA,"bcda1209e5bd0ef91b1a9a7a8b82027e",81047
81048,"M","B",NA,"293299","82",2023-04-18,"2023-04-18","COA","1","1",NA,NA,NA,NA,"ee148830837a97ff496102b7d96a6e71",81048
81049,"M","W",NA,"293301","82",2023-04-17,"2023-04-17","COA","54","54",NA,NA,NA,NA,"a4902a2c2e4ae811c49581c80e519ef3",81049
81050,"F","W",NA,"293302","41",2023-04-13,"2023-04-13","COA","52","52",NA,NA,NA,NA,"cd378f296c87efec2ca41cbed7003b6d",81050
81051,"M","W",NA,"293303","41",2023-04-06,"2023-04-06","COA","52","52",NA,NA,NA,NA,"1a1145caca569d24d6b1f9826a1fc937",81051
81052,"M","U",NA,"293304","41",2023-04-13,"2023-04-13","COA","1","1",NA,NA,NA,NA,"4c64b87113b9b661af38e72dfc35b73d",81052
81053,"M","W",NA,"293501","49",2023-04-20,"2023-04-20","COA","1","1",NA,NA,NA,NA,"3303ee4fe3c81b3f3eaf62c46c9f4fd5",81053
81054,"M","B",NA,"293502","49",2023-04-20,"2023-04-20","COA","52","52",NA,NA,NA,NA,"caafe5245c8cda3b8a388b47b5a053fd",81054
81055,"Male","Black","Nonhispanic","293502","Marion",2025-07-15,"2025-07-15",NA,NA,NA,"B","3","0","0","2cfe45e275eed2ce0bf56b41f5466d5a",81055
81056,"M","W",NA,"293503","47",2023-04-03,"2023-04-03","COA","52","52",NA,NA,NA,NA,"72f50a51d742764799c0d6d9f2458baa",81056
81057,"M","W",NA,"293504","47",2023-04-12,"2023-04-12","COA","52","52",NA,NA,NA,NA,"08a72de863708efcf32857ea5eaebb74",81057
81058,"M","W",NA,"293505","54",2023-04-14,"2023-04-14","COA","1","1",NA,NA,NA,NA,"98544aa59126f9ca13041d9009b7d276",81058
81059,"M","B",NA,"293507","54",2023-04-11,"2023-04-11","COA","52","52",NA,NA,NA,NA,"ebba794ed025a6eb2080ca8473bd5798",81059
81060,"M","B",NA,"293508","2",2023-04-18,"2023-04-18","COA","54","54",NA,NA,NA,NA,"aa223c15c3640cab6e54861c4f2c5cdd",81060
81061,"M","B",NA,"293509","42",2023-04-04,"2023-04-04","COA","1","1",NA,NA,NA,NA,"6a9e41ac528e9977f4134686c32afe97",81061
81062,"M","W",NA,"293515","48",2023-04-12,"2023-04-12","COA","1","1",NA,NA,NA,NA,"646fcc20b992331c85eee7e6b74612cf",81062
81063,"F","W",NA,"293517","48",2023-04-17,"2023-04-17","COA","52","52",NA,NA,NA,NA,"82bcd865b750db9e9cf8bea2df6e949e",81063
81064,"F","W",NA,"293518","28",2023-04-06,"2023-04-06","COA","1","1",NA,NA,NA,NA,"7a4ed03ca42c35f92e6137336fc83c37",81064
81065,"M","B",NA,"293519","71",2023-04-13,"2023-04-13","COA","1","1",NA,NA,NA,NA,"db76da0f1f1a1dbf236780a0a3255daa",81065
81066,"M","W",NA,"293520","71",2023-04-12,"2023-04-12","COA","1","1",NA,NA,NA,NA,"79bc3726121c76733e851f1d6f008e84",81066
81067,"F","W",NA,"293521","77",2023-04-04,"2023-04-04","COA","1","1",NA,NA,NA,NA,"ab3b40c31b25d7dabff3c33abff05ca4",81067
81068,"F","W",NA,"293522","82",2023-04-11,"2023-04-11","COA","1","1",NA,NA,NA,NA,"558cef6fcf7b903d1d3dea3ccdf6be76",81068
81069,"F","W",NA,"293523","20",2023-04-06,"2023-04-06","COA","54","54",NA,NA,NA,NA,"729c53e30b4a02d11a794d8d484c7498",81069
81070,"M","W",NA,"293524","20",2023-04-13,"2023-04-13","COA","1","1",NA,NA,NA,NA,"d26333fedc390767ebb076da27523a64",81070
81071,"M","B",NA,"293525","20",2023-04-17,"2023-04-17","COA","1","1",NA,NA,NA,NA,"f8f7d62a0a21d69ee7d7476bbf098afb",81071
81072,"M","U",NA,"293526","20",2023-04-10,"2023-04-10","COA","1","1",NA,NA,NA,NA,"310ec42eec13743264d12a15e3239416",81072
81073,"M","U",NA,"293527","20",2023-04-17,"2023-04-17","COA","54","54",NA,NA,NA,NA,"ebe63521230b48b28b173544b9b5908c",81073
81074,"M","W",NA,"293528","49",2023-04-21,"2023-04-21","COA","1","1",NA,NA,NA,NA,"c70263e953b3cf06f3c2a18eb065fb9a",81074
81075,"M","H","Hispanic","293529","49",2023-04-21,"2023-04-21","COA","54","54",NA,NA,NA,NA,"c18fa5a7986df0aa43bd09e0b0014796",81075
81076,"M","B",NA,"293530","49",2023-04-21,"2023-04-21","COA","1","1",NA,NA,NA,NA,"c3bb8304d4c1a46dcd2670d2a0b2535a",81076
81077,"M","B",NA,"293531","54",2023-04-12,"2023-04-12","COA","1","1",NA,NA,NA,NA,"b47e1c8d522ebcdc9b0eaea6df1f8582",81077
81078,"M","W",NA,"293532","48",2023-04-13,"2023-04-13","COA","1","1",NA,NA,NA,NA,"9b614ee30db52357957da4e2694266dc",81078
81079,"M","B",NA,"293533","82",2023-04-19,"2023-04-19","COA","1","1",NA,NA,NA,NA,"04c785b2838d630de665f966efc98f86",81079
81080,"F","W",NA,"293534","82",2023-04-06,"2023-04-06","COA","52","52",NA,NA,NA,NA,"dbe6dad77122e491b8e833eb9cd90805",81080
81081,"M","B",NA,"293535","49",2023-04-21,"2023-04-21","COA","1","1",NA,NA,NA,NA,"3df81cb1b0a3f9db54f9044f95da639e",81081
81082,"Male","Black","Nonhispanic","293535","Marion",2026-04-02,"45037.407638888886",NA,NA,NA,"B","0","3","29","3df81cb1b0a3f9db54f9044f95da639e",81082
81083,"M","W",NA,"293536","79",2023-04-14,"2023-04-14","COA","1","1",NA,NA,NA,NA,"bf580628cd7b286bd75ebd228e968ddc",81083
81084,"M","W",NA,"293539","79",2023-04-06,"2023-04-06","COA","1","1",NA,NA,NA,NA,"6128e0cda300e60cefca0d85cd19c1f6",81084
81085,"F","W",NA,"293541","2",2023-04-21,"2023-04-21","COA","52","52",NA,NA,NA,NA,"c0ee02facda3dcb602df358e35f7e15b",81085
81086,"M","W",NA,"293542","21",2023-04-04,"2023-04-04","COA","1","1",NA,NA,NA,NA,"ac7e0a8ca04060bf90848ea55488bb4b",81086
81087,"F","W",NA,"293543","29",2023-04-21,"2023-04-21","COA","52","52",NA,NA,NA,NA,"16a13257889facb8baaa42002b4ee526",81087
81088,"F","W",NA,"293544","50",2023-04-06,"2023-04-06","COA","1","1",NA,NA,NA,NA,"e80e1e944626e422be8922354dd54bf9",81088
81089,"M","W",NA,"293545","59",2023-04-10,"2023-04-10","COA","1","1",NA,NA,NA,NA,"cbbf54739ae6082f791a596322cbdd09",81089
81090,"M","W",NA,"293546","59",2023-04-11,"2023-04-11","COA","1","1",NA,NA,NA,NA,"b914f5e59357295c49d0a76bacee9107",81090
81091,"M","W",NA,"293547","59",2023-04-03,"2023-04-03","COA","1","1",NA,NA,NA,NA,"430e459e5476e198388f58d080bab1d0",81091
81092,"F","W",NA,"293548","82",2023-04-20,"2023-04-20","COA","52","52",NA,NA,NA,NA,"207d776bd5e6bd24ff28a30877daad35",81092
81093,"M","W",NA,"293549","84",2023-04-10,"2023-04-10","COA","1","1",NA,NA,NA,NA,"8f7a5a828547db8a7e6f3efbef2a8cd2",81093
81094,"M","W",NA,"293550","84",2023-04-10,"2023-04-10","COA","1","1",NA,NA,NA,NA,"a4e39d6a82a2ce27bc2a00ca4e0e7006",81094
81095,"M","H","Hispanic","293553","89",2023-04-10,"2023-04-10","COA","1","1",NA,NA,NA,NA,"7390f221409199bc1c0fa362394797b2",81095
81096,"M","W",NA,"293554","5",2023-04-03,"2023-04-03","COA","1","1",NA,NA,NA,NA,"98a878b71780e62b409acf7d414a7ad6",81096
81097,"M","W",NA,"293555","17",2023-04-11,"2023-04-11","COA","1","1",NA,NA,NA,NA,"717e0cf19954bff063720022655abccf",81097
81098,"M","W",NA,"293556","19",2023-04-11,"2023-04-11","COA","1","1",NA,NA,NA,NA,"7a709d25298937996b58543d80042ad1",81098
81099,"M","W",NA,"293557","30",2023-04-12,"2023-04-12","COA","52","52",NA,NA,NA,NA,"c6bde45e9a1a25ea62bb060e0dd46a81",81099
81100,"M","B",NA,"293558","30",2023-04-03,"2023-04-03","COA","1","1",NA,NA,NA,NA,"1165a0421358c6be5266a4cccd42ee2a",81100
81101,"M","U",NA,"293559","30",2023-04-12,"2023-04-12","COA","1","1",NA,NA,NA,NA,"849d5985a6d8141e0d26b2b458690263",81101
81102,"F","W",NA,"293561","41",2023-04-20,"2023-04-20","COA","1","1",NA,NA,NA,NA,"9449634f84568f70487e6665deca0907",81102
81103,"M","AS",NA,"293562","2",2023-04-24,"2023-04-24","COA","7","7",NA,NA,NA,NA,"d534363b3ea3e5e06cb34af812e2b6cc",81103
81104,"F","W",NA,"293563","20",2023-04-12,"2023-04-12","COA","1","1",NA,NA,NA,NA,"c061115fc0650044f4f73836f9e8336a",81104
81105,"F","W",NA,"293564","85",2023-04-17,"2023-04-17","COA","52","52",NA,NA,NA,NA,"adc944a3de0c16f8cdca945ba863fee6",81105
81106,"M","B",NA,"293565","49",2023-04-25,"2023-04-25","COA","54","54",NA,NA,NA,NA,"9c5e7601a66e9970e3f22d846437dbc5",81106
81107,"Male","Black","Nonhispanic","293565","Marion",2025-05-22,NA,NA,NA,NA,"B","2","0","0","9c5e7601a66e9970e3f22d846437dbc5",81107
81108,"M","B",NA,"293566","49",2023-04-25,"2023-04-25","COA","1","1",NA,NA,NA,NA,"777d9d64e3b78631e2262073900c124f",81108
81109,"M","H","Hispanic","293567","49",2023-04-26,"2023-04-26","COA","1","1",NA,NA,NA,NA,"59ee280054cc70c5abfdd0882a9e4b19",81109
81110,"F","W",NA,"293568","82",2023-04-20,"2023-04-20","COA","52","52",NA,NA,NA,NA,"13dc1b109859c95dc23d3f6c6703030b",81110
81111,"F","W",NA,"293571","69",2023-04-19,"2023-04-19","COA","1","1",NA,NA,NA,NA,"cd5990d32d7e94540fa9f1010f71cdce",81111
81112,"F","W",NA,"293572","68",2023-04-12,"2023-04-12","COA","1","1",NA,NA,NA,NA,"6b0619137e9be3805b478361c95b378a",81112
81113,"M","W",NA,"293573","19",2023-04-26,"2023-04-26","COA","1","1",NA,NA,NA,NA,"d0abfedb4eb98d21bc249c1f2084960c",81113
81114,"M","W",NA,"293576","30",2023-04-13,"2023-04-13","COA","1","1",NA,NA,NA,NA,"f7c98ecebb59a4316c0c60c20b6f01c5",81114
81115,"M","W",NA,"293577","62",2023-04-06,"2023-04-06","COA","54","54",NA,NA,NA,NA,"032a48559498c163fa22d49f9551a957",81115
81116,"M","W",NA,"293578","14",2023-04-13,"2023-04-13","COA","1","1",NA,NA,NA,NA,"b62cf41d49bc5bffba4ac8de3215b673",81116
81117,"M","U",NA,"293579","5",2023-04-05,"2023-04-05","COA","54","54",NA,NA,NA,NA,"8114ce2a435f8db0f730831013fb0a56",81117
81118,"M","W",NA,"293581","17",2023-04-18,"2023-04-18","COA","1","1",NA,NA,NA,NA,"3066a6596dc48d5cdb1e8261b157dd8e",81118
81119,"M","B",NA,"293582","89",2023-04-17,"2023-04-17","COA","1","1",NA,NA,NA,NA,"28d96300f362918ecec66d827818de4f",81119
81120,"F","B",NA,"293583","49",2023-04-26,"2023-04-26","COA","1","1",NA,NA,NA,NA,"305dd15037cb77e1d4363f36cfa787cf",81120
81121,"M","ML",NA,"293584","49",2023-04-26,"2023-04-26","COA","52","52",NA,NA,NA,NA,"74692e04346499cee950111db21beb6b",81121
81122,"M","W",NA,"293585","41",2023-04-13,"2023-04-13","COA","1","1",NA,NA,NA,NA,"474287bfe1006f17d501a4f5f725ecb7",81122
81123,"F","B",NA,"293586","49",2023-04-27,"2023-04-27","COA","1","1",NA,NA,NA,NA,"e580cacde4eecda1ef45f111ad5562cf",81123
81124,"M","W",NA,"293587","61",2023-04-11,"2023-04-11","COA","52","52",NA,NA,NA,NA,"2c8f26b7435bd19cefa6461fc71ac72f",81124
81125,"F","B",NA,"293589","49",2023-04-27,"2023-04-27","COA","52","52",NA,NA,NA,NA,"b71c019d9bea595eb9ec92ac84e7f609",81125
81126,"M","W",NA,"293590","29",2023-04-27,"2023-04-27","COA","1","1",NA,NA,NA,NA,"0822f3847c371dd886ca4d41d5475c03",81126
81127,"M","W",NA,"293591","29",2023-04-25,"2023-04-25","COA","58","58",NA,NA,NA,NA,"e0510c58698b62070a43537916287fa7",81127
81128,"F","ML",NA,"293592","49",2023-04-28,"2023-04-28","COA","1","1",NA,NA,NA,NA,"ceaeb98bef47614c711290eeda34144e",81128
81129,"M","W",NA,"293593","49",2023-04-28,"2023-04-28","COA","2","2",NA,NA,NA,NA,"dd2af4e3c1b9434f26ee689e66adcb2c",81129
81130,"M","B",NA,"293594","49",2023-04-28,"2023-04-28","COA","1","1",NA,NA,NA,NA,"c43f2adf0033618a38f411fed006717a",81130
81131,"M","U",NA,"293595","48",2023-04-25,"2023-04-25","COA","54","54",NA,NA,NA,NA,"3da14d51d1d96e2be88298bddcd30f5a",81131
81132,"M","W",NA,"293596","48",2023-04-28,"2023-04-28","COA","1","1",NA,NA,NA,NA,"64710d1a6f5856a6498d6a7c9359d4f2",81132
81133,"M","W",NA,"293597","36",2023-04-25,"2023-04-25","COA","1","1",NA,NA,NA,NA,"b69ec70e12fcb44ebb1ca437adc13f3f",81133
81134,"F","W",NA,"293598","79",2023-04-21,"2023-04-21","COA","1","1",NA,NA,NA,NA,"7b1a1252bf78bbb29b4929f2a1d7693a",81134
81135,"M","B",NA,"293599","79",2023-04-21,"2023-04-21","COA","1","1",NA,NA,NA,NA,"b25c8392da2c0d6c7b31fbe8f73e1580",81135
81136,"M","W",NA,"293600","79",2023-04-28,"2023-04-28","COA","1","1",NA,NA,NA,NA,"8f0461123f45386d02ecafa41111449b",81136
81137,"M","W",NA,"293601","79",2023-04-28,"2023-04-28","COA","1","1",NA,NA,NA,NA,"78d2c8d77aa3000749dcd1dc9dc24c77",81137
81138,"M","B",NA,"293602","79",2023-04-28,"2023-04-28","COA","1","1",NA,NA,NA,NA,"a1213a78e2170c67108a4947bc5ee85a",81138
81139,"M","W",NA,"293603","82",2023-04-26,"2023-04-26","COA","1","1",NA,NA,NA,NA,"f10ffcc84e41c4c08ac44f5adfeb207d",81139
81140,"M","W",NA,"293604","2",2023-04-24,"2023-04-24","COA","56","56",NA,NA,NA,NA,"04df82611bc72b46debd463c97eba6c1",81140
81141,"M","W",NA,"293605","2",2023-04-28,"2023-04-28","COA","52","52",NA,NA,NA,NA,"6659c5dcdd2d0da8e4ce294b3143ccff",81141
81142,"M","B",NA,"293606","2",2023-04-28,"2023-04-28","COA","52","52",NA,NA,NA,NA,"216d6bac47ea3a02ac1adca35fde29bf",81142
81143,"F","W",NA,"293607","79",2023-04-24,"2023-04-24","COA","1","1",NA,NA,NA,NA,"82d21b9de896352d8dc0f43cab1d3410",81143
81144,"M","U",NA,"293609","79",2023-04-24,"2023-04-24","COA","1","1",NA,NA,NA,NA,"ff425442da6535ed32827a79a11bcc99",81144
81145,"M","W",NA,"293610","79",2023-04-28,"2023-04-28","COA","1","1",NA,NA,NA,NA,"f898dcf8299bc3037edc5ac7d86096ae",81145
81146,"M","B",NA,"293611","71",2023-04-27,"2023-04-27","COA","1","1",NA,NA,NA,NA,"43a1e623c75723fde4c9f3b95e842d79",81146
81147,"M","B",NA,"293613","71",2023-04-12,"2023-04-12","COA","1","1",NA,NA,NA,NA,"6833e318fc0394d291211b82371ec9ca",81147
