"SEX","RACE","COUNTY","INTKDT","DOCNUM","EPRD","RECVDT","ETHNICITY","OFFENSE","OFFENSE_LEVEL","CREDITCLASS","ADMISSIONS_REASON_DESC_FINAL","SENTENCE_TERM_YEARS","SENTENCE_TERM_MONTHS","SENTENCE_TERM_DAYS","UniqueID","person_id","admit_row_id"
"M","B","82","06/05/2012","988886","03/11/2014",2021-01-13,NA,NA,NA,NA,NA,NA,NA,NA,94077,"e6ba7a6ce813c94884d1289b21001962",94077
"M","W","49","10/27/2011","988892","",2018-05-07,NA,NA,NA,NA,NA,NA,NA,NA,94078,"26dbccd9c453c7d4da79c58f4417b51c",94078
"Male","White","Marion","2017-08-15","988892","45600",2024-05-30,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,94079,"26dbccd9c453c7d4da79c58f4417b51c",94079
"Male","White","Marion","2017-08-15","988892","46614",2025-06-05,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,94080,"26dbccd9c453c7d4da79c58f4417b51c",94080
"M","B","2","10/19/2009","988904",".",2019-09-05,NA,NA,NA,NA,NA,NA,NA,NA,94081,"54523440630d767801e56f35dbbe8b8f",94081
"M","B","2","2009-10-19","988904","NA",2022-08-22,NA,NA,NA,NA,NA,NA,NA,NA,94082,"54523440630d767801e56f35dbbe8b8f",94082
"M","W","90","05/01/2020","988909","",2020-05-01,NA,NA,NA,NA,NA,NA,NA,NA,94085,"d0c712e7fbccf514b2abe33e55ecc5d5",94085
"M","W","89","11/02/2020","988912","09/09/2021",2020-11-02,NA,NA,NA,NA,NA,NA,NA,NA,94086,"dac31c0e9223a6f8c932bb6348a64c3f",94086
"M","W","82","08/14/2018","988914","",2018-08-14,NA,NA,NA,NA,NA,NA,NA,NA,94087,"9a3381fb7fad13f92bf978480e2c4d85",94087
"M","W","82","2022-06-22","988914","NA",2022-06-22,NA,NA,NA,NA,NA,NA,NA,NA,94088,"9a3381fb7fad13f92bf978480e2c4d85",94088
"M","W","82","2023-03-07","988914","NA",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,94089,"9a3381fb7fad13f92bf978480e2c4d85",94089
"Male","Black","Marion","2007-08-15","988915","45722",2024-05-23,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,94090,"b32e8422ac47096267c2f2370f867a74",94090
"M","W","3","01/22/2019","988930",".",2019-01-22,NA,NA,NA,NA,NA,NA,NA,NA,94093,"c1f16614b99722fb372cb4693cd686f4",94093
"M","B","2","2010-08-27","988932","44314",2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,94095,"760898b8ceda61934dabf0a1d415126d",94095
"Male","Black","Marion","2024-02-20","988944","45588",2024-02-20,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,94097,"15c520ae83acf837349eddbddf282706",94097
"Male","Black","Marion","2025-01-23","988944","48051",2025-01-23,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,94098,"15c520ae83acf837349eddbddf282706",94098
"Male","White","Marion","2025-03-07","988947","46813",2025-02-14,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,94099,"d6b9404f3c75dd5f7c06d3baa6cd1e66",94099
"Male","White","Marion","2025-03-07","988947","46813",2025-03-07,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,94100,"d6b9404f3c75dd5f7c06d3baa6cd1e66",94100
"M","W","33","07/06/2010","988965",".",2019-05-24,NA,NA,NA,NA,NA,NA,NA,NA,94102,"3d809bc7273773f15e93ec128a69c050",94102
"M","W","18","2022-05-25","988965","NA",2022-05-25,NA,NA,NA,NA,NA,NA,NA,NA,94103,"3d809bc7273773f15e93ec128a69c050",94103
"M","W","49","09/28/2018","988973","",2018-09-28,NA,NA,NA,NA,NA,NA,NA,NA,94105,"6c38ae7d0e0580e21046ad784ab57076",94105
"M","W","48","09/08/2020","988976","04/09/2020",2020-09-08,NA,NA,NA,NA,NA,NA,NA,NA,94106,"0608190397baaf7b47c827de16142877",94106
"M","W","58","2023-03-16","988981","NA",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,94108,"30f3ae6057ef8772ff0021aabdba904e",94108
"M","W","46","01/16/2020","988984","",2020-01-16,NA,NA,NA,NA,NA,NA,NA,NA,94109,"710ec0a2ab1129dd9de8bc8194ba947b",94109
"M","B","2","06/03/2019","988987",".",2019-06-03,NA,NA,NA,NA,NA,NA,NA,NA,94110,"f480932906018b51f903be4762e85873",94110
"M","B","2","06/03/2019","988987",".",2020-06-03,NA,NA,NA,NA,NA,NA,NA,NA,94111,"f480932906018b51f903be4762e85873",94111
"M","B","2","2021-12-01","988987",NA,2021-12-01,NA,NA,NA,NA,NA,NA,NA,NA,94112,"f480932906018b51f903be4762e85873",94112
"M","B","49","07/05/2007","988991","",2020-06-09,NA,NA,NA,NA,NA,NA,NA,NA,94114,"ea92bbf285520da6a5d3a54343d28183",94114
"Male","Black","Marion","2023-09-20","988995","46078",2023-09-20,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,94117,"0f988268888c7c6305a0c534b7b99871",94117
"M","W","49","10/15/2009","988996","11/19/2009",2018-07-17,NA,NA,NA,NA,NA,NA,NA,NA,94120,"617d7364fb3158031058e47c6637b4c3",94120
"M","W","49","2009-10-15","988996","45108",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,94121,"617d7364fb3158031058e47c6637b4c3",94121
"Male","White","Marion","2019-02-04","988996","47845",2025-10-10,"Unknown",NA,NA,NA,NA,NA,NA,NA,94122,"617d7364fb3158031058e47c6637b4c3",94122
"M","B","20","08/12/2019","989002",".",2019-08-12,NA,NA,NA,NA,NA,NA,NA,NA,94124,"38edcd3cbea1a63495459a8ba4065f9c",94124
"M","W","57","03/24/2016","989010","",2018-09-18,NA,NA,NA,NA,NA,NA,NA,NA,94128,"a37bf2ba405750efe4eaa7cc69a6d97c",94128
"M","W","57","03/24/2016","989010","",2020-06-10,NA,NA,NA,NA,NA,NA,NA,NA,94129,"a37bf2ba405750efe4eaa7cc69a6d97c",94129
"M","W","89","03/05/2012","989011",".",2019-08-26,NA,NA,NA,NA,NA,NA,NA,NA,94131,"23d5b80b3811d2ba3a2455d1475b2307",94131
"M","W","89","03/05/2012","989011",".",2021-01-11,NA,NA,NA,NA,NA,NA,NA,NA,94132,"23d5b80b3811d2ba3a2455d1475b2307",94132
"M","W","89","2012-03-05","989011","NA",2022-04-20,NA,NA,NA,NA,NA,NA,NA,NA,94133,"23d5b80b3811d2ba3a2455d1475b2307",94133
"M","B","49","2003-04-02","989018","NA",2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,94134,"8403871fa69eba1d63234b5da5bc99aa",94134
"M","W","48","2022-03-04","989029","NA",2022-03-04,NA,NA,NA,NA,NA,NA,NA,NA,94135,"21e287e61d09c3572f637af50b38cb3c",94135
"M","W","82","01/10/2014","989032","",2018-04-18,NA,NA,NA,NA,NA,NA,NA,NA,94137,"0efb0e996e1db055aebc9d311a0adaf8",94137
"M","W","47","05/13/2015","989044","",2018-07-17,NA,NA,NA,NA,NA,NA,NA,NA,94139,"edada274efcd5f1d474d2a7428deccc9",94139
"M","W","47","2022-12-08","989044","NA",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,94140,"edada274efcd5f1d474d2a7428deccc9",94140
"M","B","49","07/20/2018","989063","",2018-07-20,NA,NA,NA,NA,NA,NA,NA,NA,94142,"28fd74989497606f11cfdc2869407719",94142
"M","W","48","03/06/2020","989064","",2020-03-06,NA,NA,NA,NA,NA,NA,NA,NA,94143,"e1ab7a734f9db2585d96b4ffbe33649f",94143
"Male","Black","Marion","2025-07-31","989066","46884",2025-07-31,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,94144,"bf4e38f9fb87d1e4a186a18bbd241f76",94144
"M","W","41","2023-03-23","989067","NA",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,94145,"1f09047a151eebdd9cf0bb61b74d0851",94145
"M","W","35","2022-12-12","989077","NA",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,94146,"e8a853cb44953365026270d708faf306",94146
"M","W","70","09/09/2021","989087",".",2021-09-09,NA,NA,NA,NA,NA,NA,NA,NA,94150,"4fffd46f68cd9673896ae989359d26a4",94150
"M","W","2","07/22/2021","989091",".",2021-07-22,NA,NA,NA,NA,NA,NA,NA,NA,94152,"0fd0f0a30afa95c98458a7371eca15ac",94152
"M","W","82","11/14/2018","989102","",2018-11-14,NA,NA,NA,NA,NA,NA,NA,NA,94155,"0d6ac07555476160a8f7243a0327a437",94155
"M","B","49","05/07/2015","989118",".",2019-01-30,NA,NA,NA,NA,NA,NA,NA,NA,94158,"e64412cead4aed238be993c155a63224",94158
"Male","White","Marion","2025-07-03","989120","46366",2025-07-03,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,94160,"5fd3e92f3058e7ac9675c1fa2041c80c",94160
"M","W","71","01/28/2020","989130","",2020-01-28,NA,NA,NA,NA,NA,NA,NA,NA,94165,"901be75377f35522409cbd76f8c7d96c",94165
"M","W","29","10/31/2018","989139","",2018-10-31,NA,NA,NA,NA,NA,NA,NA,NA,94168,"c76a9a7ec19406f6763931a7e4d6db2b",94168
"M","B","49","01/15/2015","989147",".",2019-04-02,NA,NA,NA,NA,NA,NA,NA,NA,94172,"26b571c3e55e61426f6aac28b735205a",94172
"M","B","49","01/15/2015","989147",".",2020-04-02,NA,NA,NA,NA,NA,NA,NA,NA,94173,"26b571c3e55e61426f6aac28b735205a",94173
"M","W","48","12/03/2019","989154","",2019-12-03,NA,NA,NA,NA,NA,NA,NA,NA,94176,"58466226ece63ec4f7b30b15cb86e1c3",94176
"M","W","48","2019-12-03","989154","NA",2022-08-22,NA,NA,NA,NA,NA,NA,NA,NA,94177,"58466226ece63ec4f7b30b15cb86e1c3",94177
"M","B","49","04/16/2018","989161","",2018-04-16,NA,NA,NA,NA,NA,NA,NA,NA,94178,"2bf0017997c32df900019b9d922193b8",94178
"M","B","49","02/11/2020","989163","",2020-02-11,NA,NA,NA,NA,NA,NA,NA,NA,94179,"02eb97eca81c29ee96b8875394295586",94179
"M","B","49","06/27/2019","989164",".",2019-06-27,NA,NA,NA,NA,NA,NA,NA,NA,94181,"76baa8981c625843043bd3aab4a3baf1",94181
"M","B","18","10/22/2019","989167","",2019-10-22,NA,NA,NA,NA,NA,NA,NA,NA,94182,"164df632ac0ec8c7399c99e1874c86c3",94182
"M","W","72","03/25/2019","989172",".",2019-03-25,NA,NA,NA,NA,NA,NA,NA,NA,94186,"8af8f4e50a9d8db09f94bc0d2ce17814",94186
"M","W","84","07/03/2013","989179",".",2019-09-13,NA,NA,NA,NA,NA,NA,NA,NA,94189,"3de261e0576de5233ac4ede4bd94ef78",94189
"M","B","89","04/16/2018","989181","",2018-04-16,NA,NA,NA,NA,NA,NA,NA,NA,94190,"caf05f27cc85eca3f6bfa8cef859b171",94190
"Male","Black","Marion","2025-07-10","989183","47487",2025-07-10,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,94192,"2dfea55d05727b9aea45fb9fe49c8296",94192
"M","W","50","2022-06-09","989210","NA",2022-06-09,NA,NA,NA,NA,NA,NA,NA,NA,94195,"34db4ca42de3ff28bc6acf1d1f995ee7",94195
"M","W","49","07/12/2019","989245",".",2019-07-12,NA,NA,NA,NA,NA,NA,NA,NA,94205,"58be0f06916552756c6aeb5ec42ecd45",94205
"M","W","49","2023-04-24","989245","NA",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,94206,"58be0f06916552756c6aeb5ec42ecd45",94206
"Male","White","Marion","2024-07-26","989245","45701",2024-07-15,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,94207,"58be0f06916552756c6aeb5ec42ecd45",94207
"Male","White","Marion","2024-07-26","989245","45701",2024-07-26,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,94208,"58be0f06916552756c6aeb5ec42ecd45",94208
"Male","Black","Marion","2022-02-15","989246","45100",2024-02-20,"Unknown",NA,NA,NA,NA,NA,NA,NA,94213,"6521a6bfc4fc5e4512d8d0806f3e9f60",94213
"M","W","53","11/15/2010","989269","",2018-09-04,NA,NA,NA,NA,NA,NA,NA,NA,94217,"ef183fac15d635a0f4690f9676bb62ec",94217
"F","W","58","2023-01-13","989318","NA",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,94220,"02787536e4fd6cedfd27902593e0316a",94220
"F","W","49","05/14/2018","989365","",2018-05-14,NA,NA,NA,NA,NA,NA,NA,NA,94221,"c9c74825d66bff9404a582b49d3d1d0b",94221
"F","W","49","05/14/2018","989365","",2019-10-08,NA,NA,NA,NA,NA,NA,NA,NA,94222,"c9c74825d66bff9404a582b49d3d1d0b",94222
"F","W","29","08/26/2021","989424",".",2021-08-26,NA,NA,NA,NA,NA,NA,NA,NA,94225,"2e50d3499d630e4a146163575171a3a4",94225
"F","B","49","2022-04-28","989431","NA",2022-04-28,NA,NA,NA,NA,NA,NA,NA,NA,94226,"50e75642c64821ae92d8c68fbc378f48",94226
"F","W","41","2022-11-29","989445","NA",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,94227,"bdbea31007abd8b96779d23d4437aaf5",94227
"F","W","16","01/13/2021","989459",".",2021-01-13,NA,NA,NA,NA,NA,NA,NA,NA,94229,"3357ba1470789f80490e46f2890e9dbd",94229
"F","W","71","2008-10-29","989466",NA,2021-11-03,NA,NA,NA,NA,NA,NA,NA,NA,94233,"d014e5ad1ca1333050dda2c02aa352df",94233
"F","W","48","08/27/2019","989512",".",2019-08-27,NA,NA,NA,NA,NA,NA,NA,NA,94235,"8d3b45bb95beb45af52ff8b759dcd5ab",94235
"F","W","49","08/13/2019","989521",".",2019-08-13,NA,NA,NA,NA,NA,NA,NA,NA,94238,"67626548acf1da3f6a72a272f64a5f3d",94238
"F","H","20","11/13/2019","989535","",2019-11-13,"Hispanic",NA,NA,NA,NA,NA,NA,NA,94239,"7acd4ae9f7d072d4ca5c34c84e78ca4e",94239
"F","B","49","03/31/2015","989551",".",2019-03-14,NA,NA,NA,NA,NA,NA,NA,NA,94245,"cffa4109a55dcfb8295021583cec9fd8",94245
"F","B","49","03/31/2015","989551","",2019-10-29,NA,NA,NA,NA,NA,NA,NA,NA,94246,"cffa4109a55dcfb8295021583cec9fd8",94246
"F","W","67","2022-03-10","989554","NA",2022-03-10,NA,NA,NA,NA,NA,NA,NA,NA,94248,"0feabc93c0393c66acdc54b6a2a4ad45",94248
"F","B","49","2023-02-08","989555","NA",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,94251,"b6e8877cf7878d3382e4b3c97df040e1",94251
"Female","Black","Marion","2023-02-08","989555","45516",2023-07-02,"Unknown",NA,NA,NA,NA,NA,NA,NA,94252,"b6e8877cf7878d3382e4b3c97df040e1",94252
"F","B","29","04/03/2018","989565","",2018-04-03,NA,NA,NA,NA,NA,NA,NA,NA,94253,"b76a560a90787a7515bd15fa9a03c84e",94253
"F","B","27","01/04/2019","989618",".",2019-01-04,NA,NA,NA,NA,NA,NA,NA,NA,94256,"439e1160cdd442ca463ab88698b086b1",94256
"F","B","27","01/04/2019","989618",".",2020-01-04,NA,NA,NA,NA,NA,NA,NA,NA,94257,"439e1160cdd442ca463ab88698b086b1",94257
"F","W","46","11/18/2016","989643","",2018-06-06,NA,NA,NA,NA,NA,NA,NA,NA,94262,"7f7756351a847126d34789e083e9d329",94262
"F","W","46","11/18/2016","989643",".",2019-06-18,NA,NA,NA,NA,NA,NA,NA,NA,94263,"7f7756351a847126d34789e083e9d329",94263
"F","B","49","06/07/2018","989655","",2018-06-07,NA,NA,NA,NA,NA,NA,NA,NA,94265,"7f45031e704965eae5077d6355038f35",94265
"F","W","20","08/01/2019","989685",".",2019-08-01,NA,NA,NA,NA,NA,NA,NA,NA,94268,"30443fdb4f614fcbd4ee934514a026db",94268
"F","W","49","2022-03-11","989720","NA",2022-03-11,NA,NA,NA,NA,NA,NA,NA,NA,94269,"4f00f56c8ae3664ce5cee8e510ff4f2a",94269
"F","W","49","2023-02-09","989720","NA",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,94270,"4f00f56c8ae3664ce5cee8e510ff4f2a",94270
"F","W","49","06/06/2019","989741",".",2019-06-06,NA,NA,NA,NA,NA,NA,NA,NA,94273,"7825e81080a93c39cf910cc0680d0103",94273
"F","W","49","06/06/2019","989741",".",2020-06-06,NA,NA,NA,NA,NA,NA,NA,NA,94274,"7825e81080a93c39cf910cc0680d0103",94274
"F","W","49","10/17/2018","989743","",2018-10-17,NA,NA,NA,NA,NA,NA,NA,NA,94275,"3858e0280f617ed8230060faaec71df0",94275
"F","W","2","2022-10-04","989744","NA",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,94277,"40d938ac4bd63ab2095fff2b6942b123",94277
"F","H","20","07/18/2018","989745","12/28/2018",2018-07-18,"Hispanic",NA,NA,NA,NA,NA,NA,NA,94278,"2008f384230674abcfcddc6e44c5d338",94278
"Female","Black","Marion","2024-12-23","989754","46517",2024-12-23,"Unknown",NA,NA,NA,NA,NA,NA,NA,94279,"9e507c26421be2a081609661307385f6",94279
"F","W","46","03/26/2020","989761","",2020-03-26,NA,NA,NA,NA,NA,NA,NA,NA,94280,"e023c42686d5cb84013ceda9869d92d4",94280
"F","W","41","12/12/2019","989762","",2019-12-12,NA,NA,NA,NA,NA,NA,NA,NA,94281,"2cc213c27c9d922bc684c66ba574f141",94281
"F","W","53","02/05/2020","989772","",2020-02-05,NA,NA,NA,NA,NA,NA,NA,NA,94283,"8cbcc027e12840196ecabb3683c2124f",94283
"M","W","41","11/19/2018","989859","",2018-11-19,NA,NA,NA,NA,NA,NA,NA,NA,94289,"412a53afb3e2641640fa7beffed37ed8",94289
"M","W","5","10/15/2018","989872","",2018-10-15,NA,NA,NA,NA,NA,NA,NA,NA,94292,"2854868e9384467eb1d24ec145b85c91",94292
"M","W","89","05/10/2018","990000","",2018-05-10,NA,NA,NA,NA,NA,NA,NA,NA,94293,"586e0e1465a032938cf4e0b5e5963c14",94293
"M","B","46","1999-01-11","990023","NA",2022-01-07,NA,NA,NA,NA,NA,NA,NA,NA,94295,"f33e980212233bd58ec3f083f21716f5",94295
"M","W","79","09/04/2018","990031","",2018-09-04,NA,NA,NA,NA,NA,NA,NA,NA,94296,"c185d1566cecece4334b1e6e74610d9e",94296
"F","W","85","09/16/2019","990048",".",2019-09-16,NA,NA,NA,NA,NA,NA,NA,NA,94297,"dd7f622cce0c94c6fd07951b8ce0cbd4",94297
"M","W","49","04/04/2019","990085",".",2019-04-04,NA,NA,NA,NA,NA,NA,NA,NA,94302,"ff46745cb710c3d89264287b390e90c6",94302
"M","W","49","04/04/2019","990085",".",2020-04-04,NA,NA,NA,NA,NA,NA,NA,NA,94303,"ff46745cb710c3d89264287b390e90c6",94303
"M","W","9","2022-09-06","990086","NA",2022-09-06,NA,NA,NA,NA,NA,NA,NA,NA,94304,"e10c1f19f23dcffb5a65dd9352a1302d",94304
"M","W","41","2023-02-09","990098","NA",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,94306,"d00b7365ea8b6ff48ca69358a7db501d",94306
"M","W","49","09/04/2018","990174","10/30/2018",2018-09-04,NA,NA,NA,NA,NA,NA,NA,NA,94308,"6b138b6c06fe7f35c895f7250216c492",94308
"Male","White","Marion","2024-05-23","990174","45870",2024-05-23,"Unknown",NA,NA,NA,NA,NA,NA,NA,94309,"6b138b6c06fe7f35c895f7250216c492",94309
"M","W","18","05/17/2016","990205","",2018-07-24,NA,NA,NA,NA,NA,NA,NA,NA,94312,"67e8b9866360f7ddf70a42e4f9382f82",94312
"M","W","33","09/25/2014","990212","",2021-10-04,NA,NA,NA,NA,NA,NA,NA,NA,94313,"faf73fb3e06c9ab44baa0dd253e61712",94313
"M","W","49","03/16/2017","990216","",2019-10-29,NA,NA,NA,NA,NA,NA,NA,NA,94315,"d241820f4aec5404b324f1f6a55598a1",94315
"M","B","2","11/24/2020","990223","",2020-11-24,NA,NA,NA,NA,NA,NA,NA,NA,94316,"bdcbb54f7c6d8d583c3f6eab69cb8014",94316
"M","W","82","05/30/2018","990236","",2018-05-30,NA,NA,NA,NA,NA,NA,NA,NA,94317,"25d19eb2ea1f7ab2ee3ebfca59a00120",94317
"M","W","79","08/31/2018","990236","",2018-08-31,NA,NA,NA,NA,NA,NA,NA,NA,94318,"25d19eb2ea1f7ab2ee3ebfca59a00120",94318
"M","B","82","06/17/2019","990239",".",2019-06-17,NA,NA,NA,NA,NA,NA,NA,NA,94319,"1ce02393faead98434ff47af29fd3c68",94319
"M","W","33","04/11/2018","990245","",2018-04-11,NA,NA,NA,NA,NA,NA,NA,NA,94320,"9de53dad96e663bec39ed6d0418a36fc",94320
"M","W","33","04/11/2018","990245",".",2019-08-20,NA,NA,NA,NA,NA,NA,NA,NA,94321,"9de53dad96e663bec39ed6d0418a36fc",94321
"F","W","82","10/04/2019","990250","",2019-10-04,NA,NA,NA,NA,NA,NA,NA,NA,94323,"a4be986eb6893c6429df151290799c01",94323
"M","W","47","11/13/2018","990255","",2018-11-13,NA,NA,NA,NA,NA,NA,NA,NA,94328,"8c625b39348a05b043037cf0997be163",94328
"M","W","47","2018-11-13","990255","NA",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,94329,"8c625b39348a05b043037cf0997be163",94329
"M","W","88","2023-03-08","990256","NA",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,94330,"7a3698be1af71263c4ffa675a6886f6d",94330
"M","W","38","11/29/2017","990299",".",2019-08-12,NA,NA,NA,NA,NA,NA,NA,NA,94333,"1a682a73b7263060ee6e16a496a2aceb",94333
"M","W","79","08/28/2013","990346",".",2019-07-23,NA,NA,NA,NA,NA,NA,NA,NA,94337,"f788a51bc009a31de6f933b7ae0396a4",94337
"M","W","79","08/19/2021","990346",".",2021-08-19,NA,NA,NA,NA,NA,NA,NA,NA,94338,"f788a51bc009a31de6f933b7ae0396a4",94338
"M","W","89","12/04/2019","990387","",2019-12-04,NA,NA,NA,NA,NA,NA,NA,NA,94341,"fad370591c7fb3915e4ca995c1eeae98",94341
"M","W","58","08/12/2019","990395",".",2019-08-12,NA,NA,NA,NA,NA,NA,NA,NA,94342,"ee870416e76cac0f459a9743bf90afbf",94342
"M","W","58","2022-02-18","990395","NA",2022-02-18,NA,NA,NA,NA,NA,NA,NA,NA,94343,"ee870416e76cac0f459a9743bf90afbf",94343
"M","W","16","04/16/2008","990397","",2018-05-31,NA,NA,NA,NA,NA,NA,NA,NA,94345,"9b3034a742e8e4c89bc6a4f4334d2aaf",94345
"M","W","16","04/16/2008","990397","01/30/2022",2021-08-16,NA,NA,NA,NA,NA,NA,NA,NA,94346,"9b3034a742e8e4c89bc6a4f4334d2aaf",94346
"F","W","3","2022-03-24","990402","NA",2022-03-24,NA,NA,NA,NA,NA,NA,NA,NA,94347,"98b6da5c94c41eba9257e6b9a81d19b5",94347
"F","W","33","09/05/2019","990407",".",2019-09-05,NA,NA,NA,NA,NA,NA,NA,NA,94348,"777e15097585a9fbb5c9938998be0d19",94348
"Male","White","Marion","2002-11-27","990415","46543",2025-07-02,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,94349,"44cbc4b50ce18b3faebb1cd937ca3358",94349
"F","B","2","2023-03-08","990424","NA",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,94350,"602c3139e058d768ce1b5377629707da",94350
"F","W","41","10/15/2019","990463","",2019-10-15,NA,NA,NA,NA,NA,NA,NA,NA,94352,"92deac9a9385541689f737abf3df6bb8",94352
"M","W","90","2022-07-27","990491","NA",2022-07-27,NA,NA,NA,NA,NA,NA,NA,NA,94356,"7e49dc327bec7ed742697c506147f678",94356
"M","W","85","12/10/2018","990496","",2018-12-10,NA,NA,NA,NA,NA,NA,NA,NA,94358,"f56a8cd100b07958839379b0f07c2dc1",94358
"M","W","89","2022-11-22","990502","NA",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,94359,"0421c992da9256531a2c5e92d9e61f58",94359
"M","W","21","07/23/2019","990530",".",2019-07-23,NA,NA,NA,NA,NA,NA,NA,NA,94360,"d600850858c8c278058c47eed5ed46c9",94360
"M","W","48","2023-03-06","990536","NA",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,94361,"72bae271b7098f8a60fb29af3a5bb356",94361
"M","W","33","10/04/2021","990556","",2021-10-04,NA,NA,NA,NA,NA,NA,NA,NA,94364,"302dde1297667238734c117a58324195",94364
"M","W","77","11/06/2019","990582","",2019-11-06,NA,NA,NA,NA,NA,NA,NA,NA,94369,"34dc2a1e32bc309567a04274237d8e09",94369
"M","W","85","11/07/2019","990643","",2019-11-07,NA,NA,NA,NA,NA,NA,NA,NA,94372,"a507725285dd7ece2390c83c4dbe05db",94372
"M","W","85","2019-11-07","990643","NA",2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,94373,"a507725285dd7ece2390c83c4dbe05db",94373
"M","W","92","06/25/2018","990675","",2018-06-25,NA,NA,NA,NA,NA,NA,NA,NA,94376,"33fbe7c2f587c563f082e6a02d04a46c",94376
"M","B","71","07/18/2018","990681","",2018-07-18,NA,NA,NA,NA,NA,NA,NA,NA,94377,"cdc727a54f2cba4b8c9208aa228df3e8",94377
"M","W","36","04/09/2019","990702",".",2019-04-09,NA,NA,NA,NA,NA,NA,NA,NA,94378,"be54e6c4c170c3f8b3fe418fab278e8e",94378
"M","W","36","04/09/2019","990702",".",2020-04-09,NA,NA,NA,NA,NA,NA,NA,NA,94379,"be54e6c4c170c3f8b3fe418fab278e8e",94379
"Male","White","Marion","1999-07-07","990740","45819",2024-01-04,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,94383,"31a5cc6e01657730c01e56ec97df987d",94383
"M","W","16","11/18/2020","990749","11/12/2021",2020-11-18,NA,NA,NA,NA,NA,NA,NA,NA,94384,"cbef853207a1dde2b4b4c4ff857ebc68",94384
"M","W","16","2023-01-03","990749","NA",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,94385,"cbef853207a1dde2b4b4c4ff857ebc68",94385
"M","W","88","03/14/2019","990759",".",2019-03-14,NA,NA,NA,NA,NA,NA,NA,NA,94386,"778c95798b060a302cc13000cb8f3c6f",94386
"M","W","20","06/25/2018","990775","",2018-06-25,NA,NA,NA,NA,NA,NA,NA,NA,94389,"9eb1354555eda3733d9fc1abb8db71a1",94389
"M","W","49","06/13/2019","990776",".",2019-06-13,NA,NA,NA,NA,NA,NA,NA,NA,94392,"1f7064deb65f37b6fa8e02b34e4dc3c1",94392
"M","B","48","08/21/2019","990797","08/31/2035",2019-08-21,NA,NA,NA,NA,NA,NA,NA,NA,94394,"ac8e49cd37014646bc69aa3cf66f9c13",94394
"M","W","57","07/03/2019","990801",".",2019-07-03,NA,NA,NA,NA,NA,NA,NA,NA,94395,"798abc552a5594bc43176345c1b3c9d8",94395
"M","W","79","10/26/2018","990821","",2018-10-26,NA,NA,NA,NA,NA,NA,NA,NA,94396,"f79b34a9996a2707fa7662b77df6da60",94396
"M","W","43","03/28/2013","990827",".",2019-01-16,NA,NA,NA,NA,NA,NA,NA,NA,94397,"46e067bd356d948c08f4463832ca2133",94397
"M","W","76","03/30/2020","990834","",2020-03-30,NA,NA,NA,NA,NA,NA,NA,NA,94402,"82fdad51084146513d8cbeffaf7a9f71",94402
"M","W","35","04/15/2019","990900",".",2019-04-15,NA,NA,NA,NA,NA,NA,NA,NA,94406,"bad455315bea0c542a1cbfbc87c969e9",94406
"M","W","72","08/16/2018","990935","",2018-08-16,NA,NA,NA,NA,NA,NA,NA,NA,94409,"29fa87bbc554d7a0d48d7695042ad821",94409
