"SEX","RACE","COUNTY","INTKDT","DOCNUM","EPRD","RECVDT","ETHNICITY","OFFENSE","OFFENSE_LEVEL","CREDITCLASS","ADMISSIONS_REASON_DESC_FINAL","SENTENCE_TERM_YEARS","SENTENCE_TERM_MONTHS","SENTENCE_TERM_DAYS","UniqueID","person_id","admit_row_id"
"Male","Black","Marion","2025-08-28","284654","48050",2025-08-28,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,74762,"209d86cdd21d7798240fad34d247da76",74762
"Male","White","Marion","2025-06-23","284656","48316",2025-06-23,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,74763,"7a9002a13ab448da219157bb13ef151b",74763
"M","B","29","2022-11-10","284675","NA",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,74764,"f049cc95617c37af18c12507a75b70a2",74764
"Male","Black","Marion","2025-09-04","284677","49420",2025-09-04,"Unknown",NA,NA,NA,NA,NA,NA,NA,74765,"b2a7b84dc654029d488284a30e955028",74765
"Male","Black","Marion","2025-01-29","284707","51957",2025-01-29,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,74766,"b318e59e9a21efb457c641a87ad3e2fb",74766
"Male","Black","Marion","45957.796527777777","284803","46466",2025-10-27,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,74767,"ebb6285b184bfecffa96f246af140c50",74767
"Male","White","Marion","2022-08-24","284872","46372",2025-08-07,"Nonhispanic",NA,NA,NA,NA,NA,NA,NA,74768,"f1d921e839858e440f30cecd273788b1",74768
"M","W","79","02/23/2021","285001",".",2021-02-23,NA,NA,NA,NA,NA,NA,NA,NA,74769,"82e8c33eb5fa62a3ee8c972c5ddd3a1d",74769
"M","W","89","02/24/2021","285002","10/06/2023",2021-02-24,NA,NA,NA,NA,NA,NA,NA,NA,74770,"087113109da539d74291b1813058df95",74770
"M","W","52","03/04/2021","285003",".",2021-03-04,NA,NA,NA,NA,NA,NA,NA,NA,74771,"ab5baeb0dd537b6821773a315911b803",74771
"M","W","73","03/03/2021","285004",".",2021-03-03,NA,NA,NA,NA,NA,NA,NA,NA,74772,"c8df61c3795caf7a876224913ccba03c",74772
"M","W","34","03/02/2021","285005",".",2021-03-02,NA,NA,NA,NA,NA,NA,NA,NA,74773,"234f9402ca8f70ebd0692c715dfc4a0e",74773
"M","W","49","03/05/2021","285006",".",2021-03-05,NA,NA,NA,NA,NA,NA,NA,NA,74774,"ee7c697bb0d34cb5384fba1a8a813bb7",74774
"M","W","85","03/08/2021","285007",".",2021-03-08,NA,NA,NA,NA,NA,NA,NA,NA,74775,"4d9b95266ee4cb1123daee142590ee12",74775
"M","B","82","03/04/2021","285008",".",2021-03-04,NA,NA,NA,NA,NA,NA,NA,NA,74776,"bbcff5bb4175aba7f43f7608a6b20ecd",74776
"M","W","55","03/08/2021","285009",".",2021-03-08,NA,NA,NA,NA,NA,NA,NA,NA,74777,"ecc19e36531e83de974c63b01df60154",74777
"M","W","27","03/01/2021","285010",".",2021-03-01,NA,NA,NA,NA,NA,NA,NA,NA,74778,"e1f74cbcb1619fa737a0b5250364687a",74778
"M","W","11","03/10/2021","285011",".",2021-03-10,NA,NA,NA,NA,NA,NA,NA,NA,74779,"a3d28c539d06651702122e3a669b63a5",74779
"M","B","72","03/11/2021","285012",".",2021-03-11,NA,NA,NA,NA,NA,NA,NA,NA,74780,"26def6c62d1a1eae8d580a8360c609c6",74780
"M","W","2","03/11/2021","285013",".",2021-03-11,NA,NA,NA,NA,NA,NA,NA,NA,74781,"93a985f6251117a88e4ab2ec96dee950",74781
"M","H","49","03/10/2021","285014",".",2021-03-10,"Hispanic",NA,NA,NA,NA,NA,NA,NA,74782,"31d82990cca56bb705cb20f89291648f",74782
"Male","White","Marion","2021-03-10","285014","48186",2025-09-02,"Hispanic",NA,NA,NA,NA,NA,NA,NA,74783,"31d82990cca56bb705cb20f89291648f",74783
"M","B","82","03/09/2021","285015",".",2021-03-09,NA,NA,NA,NA,NA,NA,NA,NA,74784,"64ac8c14fa94d484595b49e817f34004",74784
"M","W","89","03/09/2021","285016",".",2021-03-09,NA,NA,NA,NA,NA,NA,NA,NA,74785,"d6c00f0e1338af133269a1969e286cf1",74785
"M","W","72","03/11/2021","285017",".",2021-03-11,NA,NA,NA,NA,NA,NA,NA,NA,74786,"420ac2048f5f17e3853b91844153c263",74786
"M","B","82","03/10/2021","285018",".",2021-03-10,NA,NA,NA,NA,NA,NA,NA,NA,74787,"0f4d4aec1b0692c7800a19f0d59c00b1",74787
"M","W","49","03/11/2021","285019",".",2021-03-11,NA,NA,NA,NA,NA,NA,NA,NA,74788,"fbe34fad6ac44ca47a7c5f2474859575",74788
"F","W","89","03/08/2021","285020",".",2021-03-08,NA,NA,NA,NA,NA,NA,NA,NA,74789,"277a3f20acc135fa67e0c4c0c349ec4e",74789
"M","W","65","03/11/2021","285023",".",2021-03-11,NA,NA,NA,NA,NA,NA,NA,NA,74790,"f8481b0e7cb951ba47cc49b2112c016a",74790
"F","B","45","03/09/2021","285025",".",2021-03-09,NA,NA,NA,NA,NA,NA,NA,NA,74791,"b9c348e1f355395720a9988ffceed2eb",74791
"M","W","39","03/09/2021","285026",".",2021-03-09,NA,NA,NA,NA,NA,NA,NA,NA,74792,"0c0b90cfa5138f0c64413752622a674d",74792
"M","W","89","03/08/2021","285027",".",2021-03-08,NA,NA,NA,NA,NA,NA,NA,NA,74793,"384831cb160e709610338f7d8f0db819",74793
"M","W","73","03/10/2021","285028",".",2021-03-10,NA,NA,NA,NA,NA,NA,NA,NA,74794,"38a6a93a7b7f90a3588bc53ed33d7b06",74794
"M","B","2","03/12/2021","285029",".",2021-03-12,NA,NA,NA,NA,NA,NA,NA,NA,74795,"988e912039c9993915d98f748474f8ee",74795
"M","W","71","03/04/2021","285030",".",2021-03-04,NA,NA,NA,NA,NA,NA,NA,NA,74796,"6f18ebc700729068231a648d5ec468c5",74796
"M","U","49","03/12/2021","285031","04/21/2040",2021-03-12,NA,NA,NA,NA,NA,NA,NA,NA,74797,"7df6befc0c4b1fcfc00249331d5a8901",74797
"M","W","46","03/05/2021","285032",".",2021-03-05,NA,NA,NA,NA,NA,NA,NA,NA,74798,"278ee35673785e7d49edefb74eb05886",74798
"F","W","28","03/11/2021","285033",".",2021-03-11,NA,NA,NA,NA,NA,NA,NA,NA,74799,"9d0e95de19e965a2b096d000f76c6a94",74799
"M","W","59","03/08/2021","285034",".",2021-03-08,NA,NA,NA,NA,NA,NA,NA,NA,74800,"d50a2d5f8596e17045501ef3a69f93ca",74800
"M","W","53","03/15/2021","285036",".",2021-03-15,NA,NA,NA,NA,NA,NA,NA,NA,74801,"36a007bbcb9e2eb5c3db3aaae6bbaa96",74801
"M","W","28","03/15/2021","285038",".",2021-03-15,NA,NA,NA,NA,NA,NA,NA,NA,74802,"1f22ee0b20275f0a231ca1a6bae0e401",74802
"M","W","16","03/03/2021","285039",".",2021-03-03,NA,NA,NA,NA,NA,NA,NA,NA,74803,"7581b940d59c983ee71f2a9242e499bd",74803
"M","B","2","03/16/2021","285040",".",2021-03-16,NA,NA,NA,NA,NA,NA,NA,NA,74804,"f9229eba765ead1bdbff8cc7fc9e9ed8",74804
"M","B","2","10/19/2021","285040","",2021-10-19,NA,NA,NA,NA,NA,NA,NA,NA,74805,"f9229eba765ead1bdbff8cc7fc9e9ed8",74805
"M","W","35","03/15/2021","285041",".",2021-03-15,NA,NA,NA,NA,NA,NA,NA,NA,74806,"6747d1df0e719c0739d9a789585dfe31",74806
"M","W","18","03/15/2021","285042",".",2021-03-15,NA,NA,NA,NA,NA,NA,NA,NA,74807,"1eefaa50f8464b55339c09c395d4b698",74807
"M","W","20","03/11/2021","285044",".",2021-03-11,NA,NA,NA,NA,NA,NA,NA,NA,74808,"a62bb924e784c6cf005444e28a2c126e",74808
"M","W","20","2021-03-11","285044","NA",2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,74809,"a62bb924e784c6cf005444e28a2c126e",74809
"M","B","2","03/11/2021","285045",".",2021-03-11,NA,NA,NA,NA,NA,NA,NA,NA,74810,"f9b9c7fc22770f11831ba4aeb5c74ea8",74810
"M","U","64","03/01/2021","285046",".",2021-03-01,NA,NA,NA,NA,NA,NA,NA,NA,74811,"3264fc156eaad794a97bb6a8e69182e8",74811
"F","W","20","03/11/2021","285047",".",2021-03-11,NA,NA,NA,NA,NA,NA,NA,NA,74812,"57f81fece16edc586f5bff588fd5888d",74812
"M","B","0","03/16/2021","285048",".",2021-03-16,NA,NA,NA,NA,NA,NA,NA,NA,74813,"881c704f928c294e364b90d481c01d1e",74813
"M","W","39","2020-08-07","285049","NA",2022-03-16,NA,NA,NA,NA,NA,NA,NA,NA,74814,"4152da0cdd9b9d1d236f5ce4f4cdcce5",74814
"M","W","59","03/08/2021","285050",".",2021-03-08,NA,NA,NA,NA,NA,NA,NA,NA,74815,"737e9fa7b2e9da9ae39528834797b8e1",74815
"M","W","9","03/11/2021","285051",".",2021-03-11,NA,NA,NA,NA,NA,NA,NA,NA,74816,"5d4d3e17fd16397e284c2d686f28fd5f",74816
"M","W","15","03/10/2021","285052",".",2021-03-10,NA,NA,NA,NA,NA,NA,NA,NA,74817,"428670d745386887b64b9c6caa4554ef",74817
"M","W","49","03/16/2021","285053",".",2021-03-16,NA,NA,NA,NA,NA,NA,NA,NA,74818,"ddedc9f9fab434e9bd31f9e330c2db02",74818
"M","W","49","03/16/2021","285054",".",2021-03-16,NA,NA,NA,NA,NA,NA,NA,NA,74819,"c0ec13bcd9f0ee04e2996f8cc838a039",74819
"M","W","49","2022-06-29","285054","NA",2022-06-29,NA,NA,NA,NA,NA,NA,NA,NA,74820,"c0ec13bcd9f0ee04e2996f8cc838a039",74820
"Male","White","Marion","2021-03-16","285054","45374",2024-01-17,"Unknown",NA,NA,NA,NA,NA,NA,NA,74821,"c0ec13bcd9f0ee04e2996f8cc838a039",74821
"M","W","49","03/15/2021","285055",".",2021-03-15,NA,NA,NA,NA,NA,NA,NA,NA,74822,"008dfe67b05019fa5444de175a1a68cb",74822
"M","B","2","03/17/2021","285056",".",2021-03-17,NA,NA,NA,NA,NA,NA,NA,NA,74823,"0699c5b6493649b69c3a4d06419885ee",74823
"M","W","48","03/12/2021","285057",".",2021-03-12,NA,NA,NA,NA,NA,NA,NA,NA,74824,"8afc8ccaf2613236989cbfaf3356831d",74824
"M","W","90","03/10/2021","285059",".",2021-03-10,NA,NA,NA,NA,NA,NA,NA,NA,74825,"fb51d76f0fb234155f7a7f7618a73bb9",74825
"F","B","2","03/18/2021","285061",".",2021-03-18,NA,NA,NA,NA,NA,NA,NA,NA,74826,"eeb4ca9d6f56cbb2b1baf8560389fe18",74826
"M","B","65","03/17/2021","285062",".",2021-03-17,NA,NA,NA,NA,NA,NA,NA,NA,74827,"b25341531e7343db2735171080b90a72",74827
"M","W","12","03/17/2021","285063",".",2021-03-17,NA,NA,NA,NA,NA,NA,NA,NA,74828,"efd80601e30b6c8dd06b76d45fd86837",74828
"M","W","89","03/10/2021","285064",".",2021-03-10,NA,NA,NA,NA,NA,NA,NA,NA,74829,"fe905cfc79e7b54fe1e0f23ae1c4d89e",74829
"F","W","46","03/18/2021","285065",".",2021-03-18,NA,NA,NA,NA,NA,NA,NA,NA,74830,"e138cfd327a046f9252a7dcd69cc13bf",74830
"M","W","49","03/18/2021","285066",".",2021-03-18,NA,NA,NA,NA,NA,NA,NA,NA,74831,"747f1843aecb5e33a6894a833b16e16a",74831
"M","W","48","03/19/2021","285067",".",2021-03-19,NA,NA,NA,NA,NA,NA,NA,NA,74832,"06cfc1e57de496bdc296fc207f0ff348",74832
"F","W","15","03/19/2021","285068",".",2021-03-19,NA,NA,NA,NA,NA,NA,NA,NA,74833,"cd52b2f70e87188beeeae8b5a69d7763",74833
"M","W","56","03/19/2021","285069",".",2021-03-19,NA,NA,NA,NA,NA,NA,NA,NA,74834,"dcf343808a15b89610ae8992223a7661",74834
"M","B","92","03/22/2021","285070",".",2021-03-22,NA,NA,NA,NA,NA,NA,NA,NA,74835,"3e961ebea8e0875d5c57f050815e0c03",74835
"M","W","85","03/22/2021","285071",".",2021-03-22,NA,NA,NA,NA,NA,NA,NA,NA,74836,"c560f1fc41eaa7c98e1f5047d4fd1805",74836
"F","W","92","03/22/2021","285072",".",2021-03-22,NA,NA,NA,NA,NA,NA,NA,NA,74837,"62c4a8c813ef365644b7cf192cedacce",74837
"M","W","85","03/22/2021","285074",".",2021-03-22,NA,NA,NA,NA,NA,NA,NA,NA,74838,"57063a5ce4697c5afa99078156cb70d6",74838
"M","W","20","03/23/2021","285075",".",2021-03-23,NA,NA,NA,NA,NA,NA,NA,NA,74839,"9c0eb90d7fe42cca0b9c6bae361175d7",74839
"F","B","89","03/01/2021","285076",".",2021-03-01,NA,NA,NA,NA,NA,NA,NA,NA,74840,"9816ffe807d776ada4d7e8ca6586653c",74840
"M","W","90","03/17/2021","285077",".",2021-03-17,NA,NA,NA,NA,NA,NA,NA,NA,74841,"797d651a4895b3e81377f5a6abc1f4d4",74841
"M","B","71","03/17/2021","285078",".",2021-03-17,NA,NA,NA,NA,NA,NA,NA,NA,74842,"ef4cf6b309ae175bd4023b2cb316e6c8",74842
"M","B","82","03/17/2021","285079",".",2021-03-17,NA,NA,NA,NA,NA,NA,NA,NA,74843,"19774b0ac3e14c33690dfe8e24807f45",74843
"F","W","89","03/17/2021","285080",".",2021-03-17,NA,NA,NA,NA,NA,NA,NA,NA,74844,"3d6dbdb95d088ab39ab6eb3d46f38d6f",74844
"M","W","89","03/17/2021","285081",".",2021-03-17,NA,NA,NA,NA,NA,NA,NA,NA,74845,"b4e79f76f81f054f6353c984f9bb793e",74845
"M","B","71","03/16/2021","285082",".",2021-03-16,NA,NA,NA,NA,NA,NA,NA,NA,74846,"ffbf0b4b758b9014d460b0b7a168e7ab",74846
"M","B","45","03/16/2021","285083",".",2021-03-16,NA,NA,NA,NA,NA,NA,NA,NA,74847,"859a7d14c10401e236124af565b5e514",74847
"M","W","58","03/12/2021","285084",".",2021-03-12,NA,NA,NA,NA,NA,NA,NA,NA,74848,"b20707563465a1117b2a6862b5954e3a",74848
"M","W","89","03/11/2021","285085",".",2021-03-11,NA,NA,NA,NA,NA,NA,NA,NA,74849,"f5e5e7e2039eb3fae402a73cd1096a98",74849
"M","B","46","03/11/2021","285086",".",2021-03-11,NA,NA,NA,NA,NA,NA,NA,NA,74850,"47e0b06b386b1a16b62b0ffceb6763d3",74850
"M","B","79","03/11/2021","285087",".",2021-03-11,NA,NA,NA,NA,NA,NA,NA,NA,74851,"5f4e563a4f96c64e2dd81aea8711e2c5",74851
"M","B","56","03/22/2021","285088",".",2021-03-22,NA,NA,NA,NA,NA,NA,NA,NA,74852,"ff9112533d11378f473c35c1f5a7fe66",74852
"M","U","20","03/25/2021","285089",".",2021-03-25,NA,NA,NA,NA,NA,NA,NA,NA,74853,"813c1de8a2afa09cdb42d79472b877e8",74853
"F","B","2","03/25/2021","285090",".",2021-03-25,NA,NA,NA,NA,NA,NA,NA,NA,74854,"125f49c35164d9119e4e5c1d78edd4c8",74854
"M","W","55","03/24/2021","285091",".",2021-03-24,NA,NA,NA,NA,NA,NA,NA,NA,74855,"46dac8a2acdcf29f503a603276db9189",74855
"M","B","49","03/24/2021","285092",".",2021-03-24,NA,NA,NA,NA,NA,NA,NA,NA,74856,"11abd6a4af844f23f7b279abed5a487f",74856
"M","B","49","03/24/2021","285093",".",2021-03-24,NA,NA,NA,NA,NA,NA,NA,NA,74857,"ecf2f1293ac2aa77bc8a4ddc3b509de8",74857
"Male","Black","Marion","2021-03-24","285093","50707",2024-03-04,"Unknown",NA,NA,NA,NA,NA,NA,NA,74858,"ecf2f1293ac2aa77bc8a4ddc3b509de8",74858
"M","H","84","04/05/2021","285094",".",2021-04-05,"Hispanic",NA,NA,NA,NA,NA,NA,NA,74859,"f516528d7342723814aad0b35dd5a160",74859
"M","W","15","04/01/2021","285095",".",2021-04-01,NA,NA,NA,NA,NA,NA,NA,NA,74860,"301f0a0beb8d706adcab23813e8dde30",74860
"M","W","82","03/25/2021","285096",".",2021-03-25,NA,NA,NA,NA,NA,NA,NA,NA,74861,"177c41a5140ef3a70a6e86d08d5a8c1f",74861
"M","W","59","04/05/2021","285097",".",2021-04-05,NA,NA,NA,NA,NA,NA,NA,NA,74862,"23288bf56426a68147c178df899b711f",74862
"M","W","79","04/01/2021","285098",".",2021-04-01,NA,NA,NA,NA,NA,NA,NA,NA,74863,"ff06bd62ae877264edd130e1ecd381ed",74863
"M","U","2","04/06/2021","285099",".",2021-04-06,NA,NA,NA,NA,NA,NA,NA,NA,74864,"dbaf7219d831a315ecf5dec936c7e8d0",74864
"M","W","20","04/05/2021","285100",".",2021-04-05,NA,NA,NA,NA,NA,NA,NA,NA,74865,"001ffcf40bc4a8e94523f4e30aab9bd6",74865
"M","W","85","04/05/2021","285101",".",2021-04-05,NA,NA,NA,NA,NA,NA,NA,NA,74866,"772a4177814fd96b7411189452eb5d2a",74866
"M","W","50","04/01/2021","285102",".",2021-04-01,NA,NA,NA,NA,NA,NA,NA,NA,74867,"0b4ca9c96e327ca6d122034cac4bf59e",74867
"M","B","34","03/31/2021","285103",".",2021-03-31,NA,NA,NA,NA,NA,NA,NA,NA,74868,"1c54edd46bde8e9e80c94b150fe44183",74868
"M","W","47","04/05/2021","285104",".",2021-04-05,NA,NA,NA,NA,NA,NA,NA,NA,74869,"f4d8fa5761e813fd304e4dce60d2665c",74869
"M","U","41","04/08/2021","285105",".",2021-04-08,NA,NA,NA,NA,NA,NA,NA,NA,74870,"5f6ea2ef7b13c32cd692af712a1af103",74870
"M","W","82","04/07/2021","285106",".",2021-04-07,NA,NA,NA,NA,NA,NA,NA,NA,74871,"6c1af2d57741a46715b76e86620cd4ce",74871
"M","W","23","03/04/2021","285108",".",2021-03-04,NA,NA,NA,NA,NA,NA,NA,NA,74872,"112fb63ea25addc3b1b668ce7fe4c37c",74872
"M","B","9","03/15/2021","285109",".",2021-03-15,NA,NA,NA,NA,NA,NA,NA,NA,74873,"58153228a115723d443d102a1ec1dd18",74873
"M","W","2","03/26/2021","285110",".",2021-03-26,NA,NA,NA,NA,NA,NA,NA,NA,74874,"0d19baaf47681b0c6e30ec096063b7ba",74874
"M","B","49","04/08/2021","285111",".",2021-04-08,NA,NA,NA,NA,NA,NA,NA,NA,74875,"9b93157c29eb5206193e61c512c60be1",74875
"M","W","41","04/08/2021","285112",".",2021-04-08,NA,NA,NA,NA,NA,NA,NA,NA,74876,"9dd5cd9642abe8be0116b0425968ed43",74876
"M","W","9","04/08/2021","285113",".",2021-04-08,NA,NA,NA,NA,NA,NA,NA,NA,74877,"a9769299d7a9de9f4945e04125767a45",74877
"M","W","9","04/08/2021","285114",".",2021-04-08,NA,NA,NA,NA,NA,NA,NA,NA,74878,"ad9f7775117c0847f1f0999b7d5efdec",74878
"F","W","34","04/07/2021","285115",".",2021-04-07,NA,NA,NA,NA,NA,NA,NA,NA,74879,"ee5819c657543af0e5e5e398487f4653",74879
"M","W","20","04/08/2021","285116",".",2021-04-08,NA,NA,NA,NA,NA,NA,NA,NA,74880,"cb84ebbb0558dbac77a55f39e119334c",74880
"M","W","26","04/05/2021","285117",".",2021-04-05,NA,NA,NA,NA,NA,NA,NA,NA,74881,"5b95ebd1a3c690834b4b89dc6a338cd7",74881
"M","W","2","04/09/2021","285119",".",2021-04-09,NA,NA,NA,NA,NA,NA,NA,NA,74882,"ff1b83d06f27f14bad460733b2e55a8b",74882
"M","B","49","04/09/2021","285120",".",2021-04-09,NA,NA,NA,NA,NA,NA,NA,NA,74883,"4aa53674e077b3559c72ddab2c58150c",74883
"M","W","61","04/13/2021","285128",".",2021-04-13,NA,NA,NA,NA,NA,NA,NA,NA,74884,"a232a7c6a0d329c315d2592dac216ea1",74884
"M","W","45","04/08/2021","285129",".",2021-04-08,NA,NA,NA,NA,NA,NA,NA,NA,74885,"14292e31d43c8a63d1cc4bb7662ff641",74885
"M","W","20","04/08/2021","285130",".",2021-04-08,NA,NA,NA,NA,NA,NA,NA,NA,74886,"524625b775e47f051a9c68b6826bfe6c",74886
"F","B","45","04/06/2021","285133",".",2021-04-06,NA,NA,NA,NA,NA,NA,NA,NA,74887,"e37210084de9d74f5c31862727736eb8",74887
"M","B","2","04/15/2021","285134",".",2021-04-15,NA,NA,NA,NA,NA,NA,NA,NA,74888,"3af01339b6454b9e78e2b296cb0d1c17",74888
"M","W","82","04/13/2021","285135",".",2021-04-13,NA,NA,NA,NA,NA,NA,NA,NA,74889,"2d589180b84078906ca583f06629edda",74889
"M","B","71","04/01/2021","285136",".",2021-04-01,NA,NA,NA,NA,NA,NA,NA,NA,74890,"77b91333f47207b4cfa8170875c35328",74890
"M","W","61","04/13/2021","285137",".",2021-04-13,NA,NA,NA,NA,NA,NA,NA,NA,74891,"c735be975f1d03d48fd0f9248465e789",74891
"M","W","61","2022-10-11","285137","NA",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,74892,"c735be975f1d03d48fd0f9248465e789",74892
"M","B","2","04/30/2021","285138",".",2021-04-30,NA,NA,NA,NA,NA,NA,NA,NA,74893,"adc192481fe4616d97828f1888a727b3",74893
"M","W","36","04/28/2021","285139",".",2021-04-28,NA,NA,NA,NA,NA,NA,NA,NA,74894,"598e51931bce4e450775f00eea1048bf",74894
"M","U","89","05/03/2021","285140",".",2021-05-03,NA,NA,NA,NA,NA,NA,NA,NA,74895,"a655bdb7adb73c92319749c4b667c8ae",74895
"F","W","38","05/07/2021","285142",".",2021-05-07,NA,NA,NA,NA,NA,NA,NA,NA,74896,"b479767b7fdd105b31d45abd79e2560a",74896
"F","W","75","05/05/2021","285143",".",2021-05-05,NA,NA,NA,NA,NA,NA,NA,NA,74897,"11c55c876b726afa431b4098e3a29ec2",74897
"F","U","67","05/06/2021","285144",".",2021-05-06,NA,NA,NA,NA,NA,NA,NA,NA,74898,"82fcef8ab8884caefb8054bca13d9973",74898
"M","W","9","05/06/2021","285145",".",2021-05-06,NA,NA,NA,NA,NA,NA,NA,NA,74899,"319a31968d0147acc4c2b967dcbd332a",74899
"M","W","41","05/06/2021","285146",".",2021-05-06,NA,NA,NA,NA,NA,NA,NA,NA,74900,"8c7dd80f7d278d327abde4564cce76f9",74900
"M","W","29","05/06/2021","285147",".",2021-05-06,NA,NA,NA,NA,NA,NA,NA,NA,74901,"81140456620d1e66773c981daeaab166",74901
"M","W","29","2022-12-08","285147","NA",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,74902,"81140456620d1e66773c981daeaab166",74902
"F","B","49","05/06/2021","285148",".",2021-05-06,NA,NA,NA,NA,NA,NA,NA,NA,74903,"d166bc2326ebea3ccbd0ccf86ab667b0",74903
"F","W","82","05/07/2021","285149",".",2021-05-07,NA,NA,NA,NA,NA,NA,NA,NA,74904,"43f91fa3b7f84bbedb7021703af01181",74904
"M","W","91","05/04/2021","285150",".",2021-05-04,NA,NA,NA,NA,NA,NA,NA,NA,74905,"133eb570f9d1e6c7d9dc0c1cbc5d2286",74905
"M","B","45","05/04/2021","285151",".",2021-05-04,NA,NA,NA,NA,NA,NA,NA,NA,74906,"bfce0b95ee80b40cfeb633b9552fa172",74906
"M","B","15","05/12/2021","285152",".",2021-05-12,NA,NA,NA,NA,NA,NA,NA,NA,74907,"e26a9cba7f1dd8a656fc635a0d7338ee",74907
"M","B","49","05/11/2021","285153",".",2021-05-11,NA,NA,NA,NA,NA,NA,NA,NA,74908,"ae5f9336b2e7b0a9d410fb488a74d7a3",74908
"M","W","64","05/10/2021","285154",".",2021-05-10,NA,NA,NA,NA,NA,NA,NA,NA,74909,"8b7b390aa92750a0730b64ad03e2ca1b",74909
"M","W","44","05/10/2021","285155",".",2021-05-10,NA,NA,NA,NA,NA,NA,NA,NA,74910,"12a78aad4998333c9b7c1a2d41a664df",74910
"M","W","50","05/07/2021","285156",".",2021-05-07,NA,NA,NA,NA,NA,NA,NA,NA,74911,"3bec82b31b9734e720c2e69a2533412a",74911
"M","W","15","05/12/2021","285157",".",2021-05-12,NA,NA,NA,NA,NA,NA,NA,NA,74912,"d9e5abd525b4673f34c7d64f52d169f7",74912
"M","W","48","05/12/2021","285158",".",2021-05-12,NA,NA,NA,NA,NA,NA,NA,NA,74913,"3bcfc0dcbf5afe78e3135f13f4f0a35e",74913
"M","W","54","05/13/2021","285159",".",2021-05-13,NA,NA,NA,NA,NA,NA,NA,NA,74914,"9b4335112dfb09ca0ce3a51f78d06dc5",74914
"F","W","89","05/13/2021","285160",".",2021-05-13,NA,NA,NA,NA,NA,NA,NA,NA,74915,"d46ceec4c8e285aa0adfb19326721d34",74915
"M","B","49","05/17/2021","285161",".",2021-05-17,NA,NA,NA,NA,NA,NA,NA,NA,74916,"d6a333beb99ffee62284afa3adbebbbe",74916
"M","W","2","05/19/2021","285162",".",2021-05-19,NA,NA,NA,NA,NA,NA,NA,NA,74917,"225738036589c3650e00ddd0c0fd7095",74917
"F","W","88","05/05/2021","285164",".",2021-05-05,NA,NA,NA,NA,NA,NA,NA,NA,74918,"830c2b95e723da4764170cb066b43670",74918
"M","W","79","06/02/2021","285167",".",2021-06-02,NA,NA,NA,NA,NA,NA,NA,NA,74919,"9fd4675cd7fe1e89546e3d70c7db1d35",74919
"M","W","39","06/02/2021","285168",".",2021-06-02,NA,NA,NA,NA,NA,NA,NA,NA,74920,"6f03266942ef575997d90e90af0ed38c",74920
"M","U","2","06/04/2021","285169",".",2021-06-04,NA,NA,NA,NA,NA,NA,NA,NA,74921,"de086f6389a1554682fef5df1d55003a",74921
"M","W","32","06/07/2021","285172",".",2021-06-07,NA,NA,NA,NA,NA,NA,NA,NA,74922,"baf732cdf98e8c9541e687fb62cafeb6",74922
"M","U","44","05/06/2021","285174",".",2021-05-06,NA,NA,NA,NA,NA,NA,NA,NA,74923,"535ca75dbf49958e35462b9e981c1d4e",74923
"M","B","84","05/13/2021","285175",".",2021-05-13,NA,NA,NA,NA,NA,NA,NA,NA,74924,"1b620aa0a0ff9f2169e5c739b54dfa22",74924
"M","W","82","05/17/2021","285176",".",2021-05-17,NA,NA,NA,NA,NA,NA,NA,NA,74925,"cc584b2bd5449c3533fed23317860dce",74925
"M","W","66","05/18/2021","285177",".",2021-05-18,NA,NA,NA,NA,NA,NA,NA,NA,74926,"16877bcf9be5d5e7b02b010421cf9950",74926
"M","W","48","05/19/2021","285178",".",2021-05-19,NA,NA,NA,NA,NA,NA,NA,NA,74927,"0f9ca02030be309bad235b27712bf54e",74927
"M","B","45","05/21/2021","285179",".",2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,74928,"66e24b50fd20643c3c1a9bc2c48c5eec",74928
"M","B","20","06/01/2021","285187",".",2021-06-01,NA,NA,NA,NA,NA,NA,NA,NA,74929,"7d5bb36e10fb712419b6cc5e1b4b829a",74929
"M","B","45","06/07/2021","285188",".",2021-06-07,NA,NA,NA,NA,NA,NA,NA,NA,74930,"b3c34b25fe23cf2a8a65d430ca8f1307",74930
"M","W","46","06/03/2021","285190",".",2021-06-03,NA,NA,NA,NA,NA,NA,NA,NA,74931,"252e09525b66778a40c4d90f49c1de61",74931
"F","W","27","06/07/2021","285192",".",2021-06-07,NA,NA,NA,NA,NA,NA,NA,NA,74932,"fd27625c497465ad5415776900830080",74932
"F","W","56","06/09/2021","285193",".",2021-06-09,NA,NA,NA,NA,NA,NA,NA,NA,74933,"2141fdbb03e3caa3701ed5797eba2ba8",74933
"F","W","53","06/09/2021","285194",".",2021-06-09,NA,NA,NA,NA,NA,NA,NA,NA,74934,"b04f33c390371b796af6c842407bd95c",74934
